,Prediction
8264,2743.909475069211
8265,2748.349663478898
8266,1043.3322223604896
8267,2827.650397514979
8268,1614.6468763935773
8269,-856.4569199485281
8270,3237.429289965411
8271,2478.3680253680295
8272,1940.7437453447503
8273,607.2565233459479
8274,4104.038119106983
8275,1910.0352489961813
8276,1879.3604766510346
8277,1101.9958704788064
8278,3519.9604632095734
8279,1951.1210708045303
8280,3207.275191999852
8281,3486.813476083973
8282,2483.607850162286
8283,1053.202867370887
8284,-29.43649088224106
8285,2764.6265976694094
8286,2795.3244313189234
8287,1035.583649877562
8288,-133.88925424087165
8289,1934.8986111811503
8290,1094.4365602314037
8291,764.9109237059795
8292,644.071163680879
8293,1081.9410352718676
8294,2383.448561724249
8295,2766.248886712575
8296,-866.12126655525
8297,1902.42943278686
8298,1893.74649456996
8299,2821.219928508571
8300,1597.2086425621471
8301,4954.482839413865
8302,1105.301091426551
8303,3578.5621872841893
8304,2735.4246536329692
8305,3299.761066711795
8306,1958.9595806010386
8307,1039.212122401508
8308,3242.086494849347
8309,2704.973991348037
8310,2730.1406028503907
8311,2797.2643081593624
8312,3555.7747086103927
8313,1966.38969230006
8314,2446.3735564398567
8315,3257.154509582785
8316,1953.7347778517671
8317,1841.3150266228988
8318,799.7909898491114
8319,3553.3067857671795
8320,3318.5333267589895
8321,2796.246190963483
8322,3504.8349920283717
8323,1618.5319215940517
8324,1906.8904804035785
8325,1083.9839715156484
8326,3506.2979561818483
8327,2496.2829584019855
8328,3234.5589150251853
8329,4957.619652159048
8330,1091.5814034297664
8331,3504.260570408551
8332,771.5923062772913
8333,1051.9157332176069
8334,1087.5983758061247
8335,1170.2680437154688
8336,776.9797274631185
8337,1510.7575535343908
8338,1852.15921378801
8339,3244.393683013077
8340,2801.0719940036906
8341,1132.5776604920711
8342,3590.8230003769722
8343,1526.0441690350062
8344,2730.1775608540947
8345,1473.036843515189
8346,2741.2345771255277
8347,3636.832086070387
8348,1052.7444799638993
8349,3304.3528795796883
8350,3574.0210979499197
8351,4114.391718257205
8352,800.3749740451267
8353,1519.5211048743577
8354,2724.183021652545
8355,2721.13757257259
8356,4919.138978267975
8357,1943.7268360870905
8358,-107.57965780271275
8359,1037.2749831407305
8360,2824.402078994115
8361,2757.359604952716
8362,4127.744552003216
8363,3272.68989793549
8364,2808.0346424613854
8365,-40.65050954443291
8366,1075.8965062215232
8367,1524.4306682021347
8368,1887.9428761678093
8369,2664.7202418349125
8370,1894.8226040430065
8371,744.8857148089076
8372,2473.228989973607
8373,2490.0674485993977
8374,1104.4685667560352
8375,1524.9282173554761
8376,3562.2208149988865
8377,2432.416779290643
8378,1919.47866690751
8379,3528.7337303346676
8380,3547.5375788335714
8381,3527.3956767605496
8382,2730.3938097294313
8383,4130.463416159755
8384,1086.9334351052185
8385,1608.400381989714
8386,1053.4029434728056
8387,1101.6819940456842
8388,2749.1691037232285
8389,1902.8306614970058
8390,709.8648655657253
8391,1837.2103269343493
8392,1987.5645685068391
8393,1069.5071391456577
8394,1911.1722655169622
8395,2717.0118490524146
8396,1876.3680234665546
8397,765.8890714618749
8398,1906.5605747135103
8399,-54.46420740744884
8400,-20.274018711114195
8401,1107.8149461865164
8402,1964.9690374769173
8403,2433.872889314134
8404,-950.6021483291408
8405,-146.2751339044646
8406,1038.8828163856745
8407,2690.471529294766
8408,2779.3020146963827
8409,3568.6154631201925
8410,3538.8537867385294
8411,2793.671844529048
8412,3515.507072080469
8413,1091.0636635767387
8414,1971.7671391613633
8415,2674.6232997378165
8416,1095.828810897313
8417,1061.0569239405277
8418,740.7552042664179
8419,3483.291770972378
8420,1989.0367635945724
8421,3252.116513693013
8422,2494.7621893860214
8423,3273.7163895795047
8424,3537.1300200758706
8425,2761.68708224848
8426,2735.082012509628
8427,1154.1277573716397
8428,3572.09395249966
8429,2727.0587931802183
8430,2724.892119512282
8431,1044.3490907578116
8432,-923.1306045759832
8433,2733.32460641928
8434,2729.636914203579
8435,4989.44655289326
8436,1013.6066772212955
8437,1911.8293135963265
8438,2725.8600997010763
8439,1629.2168268542557
8440,2436.39378286232
8441,1962.7910970672153
8442,-986.3265714506208
8443,2766.9388543664018
8444,3314.4903895414673
8445,761.2306980479211
8446,1033.2513863877311
8447,3560.397825461584
8448,1575.4957744511353
8449,1549.0471535031998
8450,1871.2270649303855
8451,3659.579532052865
8452,2753.3431133452095
8453,3528.976673314375
8454,677.0798764230783
8455,2745.7069301719202
8456,1905.107506758214
8457,1073.8473452518876
8458,1533.1048485064857
8459,1877.5899645237175
8460,2713.186319385486
8461,2689.977435505147
8462,1094.4596436090565
8463,2474.7034743795766
8464,1894.3746456581532
8465,2686.8112535175005
8466,1081.7758987563725
8467,2833.0084380712215
8468,1072.6858413301907
8469,720.1207009245263
8470,2795.0949163545283
8471,2782.964540711265
8472,4129.087881737119
8473,785.7264880371383
8474,1881.6683452564687
8475,1136.7879793779653
8476,1897.1615426496444
8477,3574.3909821249545
8478,1916.5843798293142
8479,1998.6778295847892
8480,731.1775608482199
8481,1033.4962845250752
8482,1584.4487700811712
8483,1902.1936246815837
8484,1933.9908728528815
8485,4975.606818325272
8486,-866.2742056917612
8487,4123.867148303211
8488,4102.569897128136
8489,772.8305037823716
8490,688.004497678485
8491,3261.983363974253
8492,1830.7581488594265
8493,3610.5441232718167
8494,1949.911325062629
8495,2746.9163591437627
8496,2786.574103148382
8497,2731.5656799091757
8498,1600.4130151233726
8499,1914.6991433827427
8500,1937.8966390167664
8501,1971.0442961907809
8502,3541.0754672072644
8503,1894.3850649758504
8504,3290.9253273746035
8505,3243.93215174532
8506,3231.137142628435
8507,1930.329526313659
8508,3542.8032512628315
8509,1570.5024793858026
8510,3554.10649504867
8511,3248.5419924327025
8512,2713.6468204435787
8513,1919.1181474315365
8514,1054.952952079033
8515,2417.502847560553
8516,741.5621407054209
8517,2657.6140570935195
8518,3566.8404494209153
8519,1898.013880138513
8520,1092.4999727954928
8521,1585.130534065833
8522,1033.016404254176
8523,1979.8275311091181
8524,1128.7513059089479
8525,1591.1085840759558
8526,2788.785512249122
8527,4932.220314026994
8528,1864.0530685979027
8529,751.0549835926374
8530,2498.7228319549477
8531,1879.0404706167917
8532,3620.186011150724
8533,1914.3549985654784
8534,1058.571867497868
8535,1478.7716962876657
8536,1990.5183571320365
8537,1079.0414443361724
8538,2816.7879916736756
8539,3519.578093379142
8540,3244.295749887101
8541,3327.2833344927303
8542,1563.098786073236
8543,2724.4489271524462
8544,3502.3005578526418
8545,1029.229174711898
8546,703.8750247505677
8547,2722.9920909529783
8548,1628.3961693071903
8549,1086.9271400466964
8550,2689.976949546807
8551,3507.056173176077
8552,1916.4620470605303
8553,-944.5579799513723
8554,3268.712004849235
8555,790.670943805141
8556,4968.6748557562205
8557,2766.943548912147
8558,4961.586912492242
8559,2479.4802205858286
8560,-34.32784803310574
8561,3565.216297920764
8562,3324.754446304987
8563,2414.197475535905
8564,-62.00052506501561
8565,2735.26788929299
8566,2431.7856643843706
8567,1621.9895860381027
8568,1886.8519157992976
8569,-937.6209830398857
8570,2732.1148801195986
8571,3534.7930813038056
8572,1840.792367603889
8573,1044.02786825256
8574,1882.168817238646
8575,2766.231122855811
8576,1905.6714530189336
8577,4969.0472231551485
8578,3659.306215666632
8579,2744.1382953310076
8580,1051.141490876902
8581,1519.5589632284837
8582,1073.347478431848
8583,2748.265730352012
8584,3572.742945639865
8585,3330.7828460152905
8586,1911.1880174985502
8587,2716.761082318383
8588,2476.3506163410275
8589,2766.8242388146637
8590,3500.719495954275
8591,2729.759057603119
8592,3522.039330167646
8593,2809.913013112221
8594,3304.0113226082904
8595,1614.3427743089992
8596,3641.86406155013
8597,3535.422461792915
8598,2713.106595583964
8599,-197.25265814082104
8600,2657.4665655774907
8601,1460.0236262943777
8602,2717.417128800026
8603,2729.3722884190893
8604,1632.9022845080056
8605,1883.2099436838312
8606,3576.101375631227
8607,2785.7632368675077
8608,1911.677534330491
8609,3520.5602056368525
8610,3510.830735733148
8611,1043.119432889077
8612,1532.9625553632898
8613,2712.3459515588756
8614,4945.893747112049
8615,3291.4624269240758
8616,1607.4050623210273
8617,1900.6399550021013
8618,1057.675116150857
8619,1925.7913474735622
8620,2415.1120479927877
8621,2722.8578628533287
8622,1078.9039527272166
8623,2454.81042998841
8624,1917.4484692033654
8625,2765.362451090302
8626,1889.3611112698816
8627,1511.3866019762436
8628,4954.896909137243
8629,1529.4140319257554
8630,1159.5551629503314
8631,2473.8213704004493
8632,3256.3705411260107
8633,781.919507177168
8634,3501.098872829927
8635,-897.8694101774793
8636,4937.636990166217
8637,1883.2488125848606
8638,3302.813472785627
8639,1036.7617125126712
8640,1100.899072266804
8641,1925.475849677791
8642,1867.8486559199202
8643,4116.938451761538
8644,1081.3146370588138
8645,1110.7053935499234
8646,1156.9168328148676
8647,3233.59100249145
8648,4986.845315040612
8649,1903.7545197235634
8650,782.8276450148287
8651,1610.880285467112
8652,1913.6799474550191
8653,2454.471394626894
8654,1912.997206062798
8655,1930.346781498575
8656,-855.1215256246662
8657,1115.0050718743091
8658,682.5155567831496
8659,773.5638684083544
8660,1131.2336524762754
8661,-188.5218135829025
8662,2729.966106220746
8663,1642.8467582274163
8664,1012.4074754489676
8665,1979.4654248587688
8666,1898.8262830952674
8667,1094.632229757075
8668,1896.1384763219946
8669,2741.291131064726
8670,4940.69127852007
8671,1932.136754408741
8672,2500.172543559789
8673,1983.1192336918778
8674,3547.3499096581936
8675,779.674323354456
8676,3568.106808448122
8677,2412.816600675472
8678,1895.3042678293193
8679,786.8745380423516
8680,1148.8920863786134
8681,1074.9797296229426
8682,1142.8149174622397
8683,2745.357934837213
8684,2705.541076648332
8685,3577.609890105794
8686,2694.648213106183
8687,1160.2538397407827
8688,-75.38774854409485
8689,2457.146832674358
8690,2778.977725391117
8691,2722.144336295307
8692,1626.6849846446387
8693,3545.3924008850327
8694,2756.3693993226343
8695,-71.19812389110189
8696,-869.9344915978927
8697,2765.12276893748
8698,3274.8038576291974
8699,3275.1187913430167
8700,4102.172596436459
8701,2488.1872840101596
8702,4959.573726036807
8703,1909.116557537657
8704,3249.6076404822434
8705,3567.00633423659
8706,1110.005378889375
8707,-65.2388004816255
8708,2009.8431615861216
8709,3544.663592087957
8710,3571.2829523745822
8711,3646.233914683926
8712,2725.6470672005535
8713,1867.9701884180774
8714,3256.3608251734404
8715,2686.7452911616638
8716,1537.0399479411149
8717,1082.1712915320127
8718,4150.77271287985
8719,1490.578759767151
8720,3577.075827667435
8721,2686.1545883202007
8722,-945.0898419265748
8723,3294.649290047306
8724,1890.2799805840289
8725,3582.724358877448
8726,2692.6294974481507
8727,1622.9969647094738
8728,1845.8359851102098
8729,3645.7384442302828
8730,1142.573997966877
8731,3550.678489066986
8732,1847.4192924162223
8733,3278.1986672059766
8734,-962.0678214283491
8735,3258.418349028978
8736,1080.6454823709948
8737,3566.3476392119064
8738,1931.5696401357138
8739,-118.71483621819857
8740,4963.5909972636755
8741,2667.276406456367
8742,3529.3504846001624
8743,702.5288911980424
8744,1884.5908913866485
8745,2695.695139493616
8746,2746.159004393835
8747,1882.0719697635811
8748,1036.174927715038
8749,3261.0184244055845
8750,2665.3601994607725
8751,1488.5152959644274
8752,1962.3518248026305
8753,3559.73315313284
8754,769.5213053956138
8755,1895.3603950069125
8756,1917.890811373951
8757,1053.0228962543251
8758,1982.360964917025
8759,1937.3007468989856
8760,1869.2625816117522
8761,1537.9396375190977
8762,2761.1902276829387
8763,-857.42825947196
8764,3611.723588836481
8765,751.4705358232693
8766,1941.5092188885844
8767,-6.796581963195422
8768,1926.3269276014746
8769,1071.4571304977308
8770,1160.456630096388
8771,-864.5022931132128
8772,3565.1521525859243
8773,3519.4894003396876
8774,775.891309889458
8775,-972.4581470814412
8776,1934.5952776594947
8777,3563.6543680024197
8778,1906.214511994952
8779,3564.7820021280077
8780,4147.066726194256
8781,1043.9143124753687
8782,1078.6772089142587
8783,2765.04110636526
8784,1977.930641151894
8785,2408.2477458052035
8786,4078.2041717371358
8787,3633.9057187684066
8788,2705.0109236087137
8789,2437.823957418109
8790,2755.2691954130114
8791,1980.6577176779344
8792,4123.772031633402
8793,3590.7595228700975
8794,1893.6657650064278
8795,4124.657692726316
8796,2753.8126474788014
8797,1073.2112392733136
8798,1059.3947918168187
8799,2757.7774337440233
8800,1007.2548535274709
8801,1826.193696294829
8802,1608.0440582334804
8803,3310.1281046437416
8804,3282.0438526221515
8805,2773.092779098354
8806,2819.1054827290372
8807,4963.973294911085
8808,3628.886255129487
8809,-126.83868380327453
8810,1159.068847493948
8811,1077.4441903634042
8812,1048.874667286595
8813,1056.8322802016237
8814,1906.9497527102592
8815,1864.5015205860072
8816,2507.622776464401
8817,4131.183928544801
8818,3531.6223711281054
8819,1870.9414736281512
8820,2717.5765147630245
8821,790.2116252051067
8822,777.6873866205171
8823,1578.2170394227212
8824,2762.3477629946065
8825,3464.0016066405187
8826,1904.5983207373272
8827,1073.9510536108496
8828,2700.5433217673635
8829,4162.851841750409
8830,1827.9563448967729
8831,2719.529704556012
8832,4129.714513074871
8833,1071.5361349259317
8834,3539.8861204468294
8835,1594.4532297908659
8836,1962.3421238734225
8837,1959.7026838135678
8838,771.0275746780399
8839,3581.477323649354
8840,2668.9411345446933
8841,3539.138963345202
8842,1591.25865763455
8843,2008.145358239605
8844,1597.7625236670983
8845,2720.108946919375
8846,3521.3424998474366
8847,3577.9627108195073
8848,3319.3756940957137
8849,-882.2686465847999
8850,1890.5687795781034
8851,1094.8289271222457
8852,758.3876745484247
8853,686.8335844375758
8854,3567.657347637615
8855,3604.4980394472914
8856,-986.565760409331
8857,1926.9667676105062
8858,1953.2825447099265
8859,1118.8608761271303
8860,1870.4526561034593
8861,3314.405248589722
8862,3576.4356549024196
8863,3248.1363030542525
8864,1089.2373295150437
8865,2802.553239422774
8866,3511.873234482141
8867,1988.7888759269497
8868,3322.9554649807696
8869,2753.234566909261
8870,4921.995184040396
8871,2665.7283572197384
8872,1975.5920633657372
8873,3498.0343407250193
8874,1089.7044658531936
8875,-182.45595454068734
8876,1057.5469422705914
8877,3554.208980920622
8878,3252.1249719020207
8879,3530.2276581183687
8880,1106.8555631801687
8881,2800.3965962616794
8882,2735.4242538154813
8883,1549.4404651175817
8884,1878.2311447748004
8885,1103.1403772346814
8886,1060.6214409620331
8887,765.8805179782148
8888,1623.6559927909623
8889,1556.802675801493
